year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2020,Saudel,Maimbung,Sulu,0,1.675,0,0,0.239765486,0,0,14.32,0
2020,Saudel,Mainit,Surigao del Norte,0,0.847222222,947,2.71,0.169606809,160.6176479,0.459634452,14.32,959073.51
2020,Saudel,Maitum,Sarangani,0,1.261607143,1002,3.02,0.143889458,144.1772371,0.434546164,14.32,813914.3
2020,Saudel,Majayjay,Laguna,10.06175536,3.591145833,365,4.33,0.130951996,47.79747836,0.567022141,14.32,352087.87
2020,Saudel,Makato,Aklan,3.98053928,1.378645833,1424,2.73,0.095445947,135.9150287,0.260567436,14.32,460080.34
2020,Saudel,Makilala,Cotabato,0,0.536197917,785,3.5,0.175487189,137.7574432,0.614205161,14.32,1099194.62
2020,Saudel,Malabang,Lanao del Sur,0,0.59625,0,0,0.13470225,0,0,14.32,0
2020,Saudel,Malabuyoc,Cebu,0,0.475694444,19,0,0.113751206,2.161272915,0,14.32,0
2020,Saudel,Malalag,Davao del Sur,0,1.059375,19,4.63,0.504632899,9.588025085,2.336450323,14.32,291025.99
2020,Saudel,Malangas,Zamboanga Sibugay,0,0.695833333,297,3.88,0.290491912,86.27609797,1.12710862,14.32,1263287.87
2020,Saudel,Malapatan,Sarangani,0,0.650641026,0,0,0.214287879,0,0,14.32,0
2020,Saudel,Malasiqui,Pangasinan,17.4836207,2.363541667,3145,4.59,0.339174762,1066.704627,1.556812158,14.32,21573790.31
2020,Saudel,Malay,Aklan,4.34085432,1.158333333,139,2.88,0.133166024,18.51007731,0.383518149,14.32,92223.21
2020,Saudel,Malibcong,Abra,20.72577381,1.234895833,0,0,0.474675138,0,0,14.32,0
2020,Saudel,Malilipot,Albay,7.02142076,2.044270833,282,3.73,0.304478827,85.8630293,1.135706026,14.32,1266829.58
2020,Saudel,Malimono,Surigao del Norte,0,0.919270833,30,2.71,0.115223746,3.456712375,0.312256351,14.32,14022.34
2020,Saudel,Malinao,Albay,7.350366015,3.224652778,2547,4,0.313477025,798.4259834,1.253908101,14.32,13006080.26
2020,Saudel,Malinao,Aklan,3.903911811,1.636111111,1295,2.88,0.313477025,405.9527477,0.902813833,14.32,4761236.45
2020,Saudel,Malita,Davao Occidental,0,1.066856061,9,4.17,0.290877633,2.617898698,1.21295973,14.32,41252.03
2020,Saudel,Malitbog,Southern Leyte,0.92599837,1.2890625,80,4.82,0.088772183,7.101774678,0.427881924,14.32,39476.34
2020,Saudel,Malitbog,Bukidnon,0,0.446614583,44,3.61,0.088772183,3.905976073,0.320467582,14.32,16261.47
2020,Saudel,Mallig,Isabela,23.28555466,5.509375,6641,4.46,0.529311218,3515.155798,2.360728032,14.32,107804426.9
2020,Saudel,Malungon,Sarangani,0,0.814453125,531,3.01,0.222744741,118.2774574,0.67046167,14.32,1030201.06
2020,Saudel,Maluso,Basilan,0,1.64,0,0,0.232979571,0,0,14.32,0
2020,Saudel,Malvar,Batangas,8.959989132,2.8,0,0,0.148336809,0,0,14.32,0
2020,Saudel,Mamasapano,Maguindanao,0,0.680208333,954,3.63,0.206233076,196.7463541,0.748626064,14.32,1913452.55
2020,Saudel,Mambajao,Camiguin,0,0.630729167,99,3.45,0.145446281,14.3991818,0.501789669,14.32,93865.41
2020,Saudel,Mamburao,Occidental Mindoro,6.312616205,1.745052083,612,4.65,0.112966783,69.1356714,0.525295543,14.32,471793.51
2020,Saudel,Mambusao,Capiz,3.621779077,2.348958333,3071,2.78,0.112739619,346.2233711,0.313416142,14.32,1409690.59
2020,Saudel,Manabo,Abra,23.21653763,0.813541667,616,4.25,0.403188407,248.3640584,1.713550728,14.32,5528811.37
2020,Saudel,Manaoag,Pangasinan,20.11857324,2.432291667,1571,4.8,0.222507652,349.5595214,1.06803673,14.32,4850130.05
2020,Saudel,Manapla,Negros Occidental,0,1.15,18,3.42,0.098976475,1.781576551,0.338499545,14.32,7834.45
2020,Saudel,Manay,Davao Oriental,0,0.715740741,0,0,0.268630588,0,0,14.32,0
2020,Saudel,Mandaon,Masbate,4.941996904,1.765104167,4649,3.02,0.255729149,1188.884815,0.772302031,14.32,11928147.92
2020,Saudel,Mandaue City,Cebu,0,0.552083333,0,0,0.204262885,0,0,14.32,0
2020,Saudel,Mangaldan,Pangasinan,19.27347993,1.918055556,1155,4.52,0.28489475,329.0534363,1.28772427,14.32,5504721.75
2020,Saudel,Mangatarem,Pangasinan,15.44142567,2.288690476,4839,4.44,0.265408631,1284.312364,1.17841432,14.32,19661413.38
2020,Saudel,Mangudadatu,Maguindanao,0,0.346354167,84,2.5,0.208359917,17.50223301,0.520899792,14.32,118438.72
2020,Saudel,Manito,Albay,6.359417464,2.222395833,535,3.56,0.322750985,172.6717767,1.148993505,14.32,2577418.79
2020,Saudel,Manjuyod,Negros Oriental,0,0.539322917,0,0,0.150887939,0,0,14.32,0
2020,Saudel,Mankayan,Benguet,31.71221296,1.879861111,3,4.86,0.489210362,1.467631086,2.37756236,14.32,45330.96
2020,Saudel,Manolo Fortich,Bukidnon,0,0.371701389,133,3.91,0.145904452,19.40529211,0.570486407,14.32,143817.44
2020,Saudel,Mansalay,Oriental Mindoro,5.412842248,1.683541667,1139,4.03,0.165969254,189.0389797,0.668856092,14.32,1642593.54
2020,Saudel,Manticao,Misamis Oriental,0,0.476666667,57,3.71,0.138155492,7.874863059,0.512556876,14.32,52436.19
2020,Saudel,Manukan,Zamboanga del Norte,0,0.802083333,270,2.55,0.167941212,45.34412722,0.42825009,14.32,252269.4
2020,Saudel,Mapanas,Northern Samar,3.935502484,3.184166667,97,2.53,0.42177425,40.91210225,1.067088852,14.32,567150.66
2020,Saudel,Mapandan,Pangasinan,18.92155857,2.198958333,371,4.41,0.344074654,127.6516967,1.517369225,14.32,2516308.72
2020,Saudel,Mapun,Tawi0Tawi,0,0.783333333,0,0,0.226501079,0,0,14.32,0
2020,Saudel,Marabut,Samar,1.951495814,1.160069444,0,0,0.106521953,0,0,14.32,0
2020,Saudel,Maragondon,Cavite,9.136055044,2.396875,695,4.06,0.150719491,104.7500462,0.611921133,14.32,832713.75
2020,Saudel,Maragusan,Compostela Valley,0,0.764583333,321,0,0.427767643,137.3134135,0,14.32,0
2020,Saudel,Maramag,Bukidnon,0,0.364583333,4198,4.28,0.18967873,796.2713081,0.811824964,14.32,8397877.37
2020,Saudel,Marantao,Lanao del Sur,0,0.563541667,0,0,0.168931605,0,0,14.32,0
2020,Saudel,Marawi City,Lanao del Sur,0,0.449479167,21,2.32,0.108719998,2.283119964,0.252230396,14.32,7481.22
2020,Saudel,Marcos,Ilocos Norte,16.15077345,0.7578125,307,5.07,0.305488411,93.78494222,1.548826245,14.32,1887043.34
2020,Saudel,Margosatubig,Zamboanga del Sur,0,0.707638889,39,3.57,0.24000862,9.360336167,0.856830772,14.32,104191.56
2020,Saudel,Maria,Siquijor,0,0.463888889,48,3.86,0.125707941,6.033981165,0.485232652,14.32,38036.45
2020,Saudel,Maria Aurora,Aurora,19.85074205,7.899074074,2446,4.71,0.362899997,887.6533936,1.709258988,14.32,19710486.76
2020,Saudel,Maribojoc,Bohol,0,0.579166667,40,2.75,0.148321962,5.9328785,0.407885397,14.32,31437.62
2020,Saudel,Marihatag,Surigao del Sur,0,0.796614583,650,3.04,0.184841337,120.1468692,0.561917665,14.32,877063.83
2020,Saudel,Marilao,Bulacan,11.5786261,3.999305556,40,0,0.255830779,10.23323117,0,14.32,0
2020,Saudel,Maripipi,Biliran,3.600246123,1.5671875,0,0,0.173315477,0,0,14.32,0
2020,Saudel,Mariveles,Bataan,9.368254674,2.822619048,100,4.21,0.21341197,21.34119699,0.898464393,14.32,249095.4
2020,Saudel,Marogong,Lanao del Sur,0,0.587847222,17,2.08,0.163505067,2.779586145,0.34009054,14.32,12280.63
2020,Saudel,Masantol,Pampanga,11.2532791,3.069166667,0,0,0.243383898,0,0,14.32,0
2020,Saudel,Masinloc,Zambales,12.75662831,1.795138889,312,4.12,0.257635981,80.38242592,1.06146024,14.32,1108436.71
2020,Saudel,Masiu,Lanao del Sur,0,0.421354167,1020,2.43,0.112554102,114.8051844,0.273506469,14.32,407920.15
2020,Saudel,Maslog,Eastern Samar,3.639079473,2.980357143,146,2.35,0.268868386,39.25478432,0.631840707,14.32,322215.37
2020,Saudel,Mataasnakahoy,Batangas,8.786425392,2.626041667,0,0,0.209843374,0,0,14.32,0
2020,Saudel,Matag0Ob,Leyte,1.547139949,1.518055556,1388,4.14,0.080229971,111.3592,0.332152081,14.32,480517.42
2020,Saudel,Matalam,Cotabato,0,0.675625,3847,3.79,0.177463915,682.7036797,0.672588237,14.32,5965235.18
2020,Saudel,Matalom,Leyte,0.910842544,1.14375,207,3.97,0.094381691,19.53700999,0.374695312,14.32,95100.42
2020,Saudel,Matanao,Davao del Sur,0,0.766145833,4529,4.62,0.216824179,981.9967051,1.001727705,14.32,12779262.04
2020,Saudel,Matanog,Maguindanao,0,0.875,3,3.7,0.130825014,0.392475041,0.484052551,14.32,2468.03
2020,Saudel,Matnog,Sorsogon,5.136091942,2.118055556,424,3.83,0.186804384,79.20505863,0.715460789,14.32,736181.36
2020,Saudel,Matuguinao,Samar,3.840189349,2.954947917,0,0,0.259508247,0,0,14.32,0
2020,Saudel,Matungao,Lanao del Norte,0,0.620833333,0,0,0.158703666,0,0,14.32,0
2020,Saudel,Mauban,Quezon,11.30298568,4.369722222,659,3.11,0.203710036,134.2449139,0.633538213,14.32,1104884.08
2020,Saudel,Mawab,Compostela Valley,0,0.4234375,1127,0,0.556501371,627.1770449,0,14.32,0
2020,Saudel,Mayantoc,Tarlac,13.85773734,2.574166667,624,4.76,0.161439698,100.7383714,0.768452961,14.32,1005676.43
2020,Saudel,Maydolong,Eastern Samar,2.287430041,1.357638889,64,2.29,0.154779626,9.905896057,0.354445343,14.32,45613.05
2020,Saudel,Mayorga,Leyte,1.571877879,1.624479167,2142,4.18,0.08493311,181.9267212,0.355020399,14.32,839065.49
2020,Saudel,Mayoyao,Ifugao,32.04418247,5.673148148,20,4.58,0.370823526,7.416470521,1.698371749,14.32,163634.96
2020,Saudel,Medellin,Cebu,1.272888623,0.615416667,0,0,0.147410565,0,0,14.32,0
2020,Saudel,Medina,Misamis Oriental,0,2.128645833,0,0,0.142784822,0,0,14.32,0
2020,Saudel,Mendez,Cavite,8.84709508,2.633333333,0,0,0.23070283,0,0,14.32,0
2020,Saudel,Mercedes,Camarines Norte,10.19215315,5.341666667,479,3.83,0.276585849,132.4846215,1.059323801,14.32,1823224.97
2020,Saudel,Mercedes,Eastern Samar,1.95857325,1.301041667,0,0,0.276585849,0,0,14.32,0
2020,Saudel,Merida,Leyte,1.498746446,2.389583333,271,3.79,0.095819449,25.96707067,0.363155712,14.32,122507.28
2020,Saudel,Mexico,Pampanga,12.03591369,2.8953125,4990,4.79,0.229361469,1144.513732,1.098641438,14.32,16335146.85
2020,Saudel,Miagao,Iloilo,0,1.238194444,774,2.65,0.087365665,67.62102439,0.231519011,14.32,203382.91
2020,Saudel,Midsalip,Zamboanga del Sur,0,0.710677083,2031,4.35,0.188460012,382.7622837,0.819801051,14.32,4076464.52
2020,Saudel,Midsayap,Cotabato,0,0.917708333,7846,3.74,0.186182336,1460.786607,0.696321936,14.32,13214262.05
2020,Saudel,Milagros,Masbate,4.885495261,1.882552083,5743,2.95,0.219151041,1258.58443,0.646495572,14.32,10570461.99
2020,Saudel,Milaor,Camarines Sur,8.260285193,4.920833333,2546,3.76,0.204201976,519.8982309,0.76779943,14.32,5185757.26
2020,Saudel,Mina,Iloilo,0,1.215104167,2793,3.16,0.085846065,239.7680583,0.271273564,14.32,844976.94
2020,Saudel,Minalabac,Camarines Sur,8.260285193,4.461979167,6928,3.78,0.152690347,1057.838722,0.57716951,14.32,7931747.87
2020,Saudel,Minalin,Pampanga,11.64391974,2.927083333,0,0,0.256461718,0,0,14.32,0
2020,Saudel,Minglanilla,Cebu,0,0.751388889,0,0,0.164445229,0,0,14.32,0
2020,Saudel,Moalboal,Cebu,0,0.361805556,127,3.08,0.117742546,14.95330339,0.362647043,14.32,70447.79
2020,Saudel,Mobo,Masbate,4.797951397,2.36125,250,2.11,0.120457043,30.11426086,0.254164362,14.32,99433.54
2020,Saudel,Mogpog,Marinduque,8.152379294,4.139583333,307,2.42,0.127226687,39.05859286,0.307888582,14.32,156227.05
2020,Saudel,Moises Padilla,Negros Occidental,0,2.032916667,1045,3.72,0.089436835,93.46149297,0.332705028,14.32,403959.79
2020,Saudel,Molave,Zamboanga del Sur,0,0.880555556,2123,4.76,0.144391462,306.5430744,0.687303361,14.32,2737070.83
2020,Saudel,Moncada,Tarlac,16.07255015,2.869097222,5142,4.91,0.285501066,1468.046482,1.401810235,14.32,26734686.32
2020,Saudel,Mondragon,Northern Samar,4.374122551,3.315740741,1533,2.54,0.283603873,434.7647366,0.720353836,14.32,4068611.71
2020,Saudel,Monkayo,Compostela Valley,0,1.002272727,1215,0,0.512638283,622.8555144,0,14.32,0
2020,Saudel,Monreal,Masbate,5.509349997,1.594791667,277,2.74,0.171105043,47.39609697,0.468827818,14.32,288670.24
2020,Saudel,Montevista,Compostela Valley,0,0.733333333,1947,0,0.245197689,477.3999002,0,14.32,0
2020,Saudel,Morong,Bataan,9.622978239,2.333333333,601,4.09,0.209649299,125.9992285,0.857465632,14.32,1403558.98
2020,Saudel,Morong,Rizal,11.05453454,4.055208333,668,4.25,0.209649299,140.0457316,0.89100952,14.32,1621056.98
2020,Saudel,Motiong,Samar,3.497448767,1.625892857,0,0,0.263884516,0,0,14.32,0
2020,Saudel,Mulanay,Quezon,8.676799375,5.335119048,494,3.05,0.110901431,54.78530708,0.338249366,14.32,240739.39
2020,Saudel,Mulondo,Lanao del Sur,0,0.516666667,173,2.49,0.242764306,41.99822486,0.604483121,14.32,329807.99
2020,Saudel,Munai,Lanao del Norte,0,0.638888889,622,4.77,0.113751457,70.7534064,0.542594451,14.32,498733.75
2020,Saudel,Murcia,Negros Occidental,0,0.751302083,666,3.52,0.102933491,68.55370491,0.362325888,14.32,322683.2
2020,Saudel,Mutia,Zamboanga del Norte,0,0.803125,0,0,0.139705358,0,0,14.32,0
2020,Saudel,Naawan,Misamis Oriental,0,0.45125,109,3.96,0.135396134,14.75817858,0.53616869,14.32,102796.96
2020,Saudel,Nabas,Aklan,4.189009661,1.192559524,438,2.76,0.109864825,48.12079331,0.303226917,14.32,189559.95
2020,Saudel,Nabua,Camarines Sur,7.670639878,3.235763889,3940,3.66,0.161899369,637.8835139,0.592551691,14.32,4910363.91
2020,Saudel,Nabunturan,Compostela Valley,0,0.531770833,2535,0,0.432091444,1095.351811,0,14.32,0
2020,Saudel,Naga,Zamboanga Sibugay,0,0.87375,12,3.7,0.262901467,3.154817604,0.972735428,14.32,39867.14
2020,Saudel,Naga City,Camarines Sur,8.468664547,4.95,892,3.68,0.140224479,125.0802351,0.516026082,14.32,838506.44
2020,Saudel,Nagbukel,Ilocos Sur,22.77716065,0.825,85,5.18,0.354205813,30.10749407,1.834786109,14.32,717639.13
2020,Saudel,Nagcarlan,Laguna,9.913908929,3.628472222,188,4.61,0.173331987,32.58641351,0.799060459,14.32,338269.05
2020,Saudel,Nagtipunan,Quirino,28.04959737,4.746458333,46,3.65,0.591775134,27.22165617,2.15997924,14.32,763853.69
2020,Saudel,Naguilian,La Union,27.33108517,1.81375,227,4.32,0.371832433,84.40596235,1.606316112,14.32,1761368.4
2020,Saudel,Naguilian,Isabela,26.58818715,5.86547619,2105,4.59,0.371832433,782.707272,1.706710869,14.32,17354231.34
2020,Saudel,Naic,Cavite,9.314166866,2.733854167,1418,4.14,0.191129896,271.0221932,0.791277772,14.32,2785992.1
2020,Saudel,Nampicuan,Nueva Ecija,16.00808449,3.75625,3017,6.31,0.301982826,911.0821861,1.905511632,14.32,22553566
2020,Saudel,Narra,Palawan,0,0.629411765,8731,3.41,0.246322783,2150.644214,0.839960689,14.32,23467865.5
2020,Saudel,Narvacan,Ilocos Sur,22.81399215,0.7525,523,4.83,0.4609193,241.0607938,2.226240218,14.32,6971795.92
2020,Saudel,Nasipit,Agusan del Norte,0,0.807291667,34,3.24,0.120001996,4.080067868,0.388806467,14.32,20608.53
2020,Saudel,Nasugbu,Batangas,8.594097311,2.195,1105,3.66,0.230518722,254.7231881,0.843698524,14.32,2791912.68
2020,Saudel,Natividad,Pangasinan,21.8467716,4.432291667,774,5.24,0.387507239,299.9306028,2.030537931,14.32,7911848.21
2020,Saudel,Natonin,Mountain Province,27.70758338,3.666203704,0,0,0.460890314,0,0,14.32,0
2020,Saudel,Naujan,Oriental Mindoro,6.998361087,2.75234375,19990,3.88,0.169779746,3393.897117,0.658745413,14.32,29044395.16
2020,Saudel,Naval,Biliran,1.857678933,1.088333333,1406,6.21,0.066206754,93.08669664,0.411143945,14.32,497195.94
2020,Saudel,New Bataan,Compostela Valley,0,1.045,969,0,0.517372107,501.3335719,0,14.32,0
2020,Saudel,New Corella,Davao del Norte,0,0.303819444,2230,4.35,0.228198261,508.8821231,0.992662437,14.32,6562432.4
2020,Saudel,New Lucena,Iloilo,0,1.164583333,2045,3.07,0.112547169,230.1589604,0.345519809,14.32,1033110.79
2020,Saudel,New Washington,Aklan,3.836598112,1.875,1544,2.91,0.204904787,316.3729907,0.596272929,14.32,2450702.27
2020,Saudel,Norala,South Cotabato,0,0.3859375,8151,3.43,0.154054171,1255.695552,0.528405808,14.32,8619816.05
2020,Saudel,Northern Kabuntalan,Maguindanao,0,0.774583333,1128,3.53,0.22232147,250.7786177,0.784794788,14.32,2556775.96
2020,Saudel,Norzagaray,Bulacan,12.81682805,4.421354167,25,4.72,0.228709746,5.717743657,1.079510002,14.32,80185.79
2020,Saudel,Noveleta,Cavite,9.903531721,3.452083333,0,0,0.3076054,0,0,14.32,0
2020,Saudel,Nueva Era,Ilocos Norte,17.74870836,0.911944444,22,5.11,0.497470299,10.94434659,2.54207323,14.32,361429.8
2020,Saudel,Nueva Valencia,Guimaras,0,0.823511905,706,2.08,0.222510556,157.0924527,0.462821957,14.32,944529.08
2020,Saudel,Numancia,Aklan,3.984086054,1.425,469,2.77,0.154398738,72.41300835,0.427684506,14.32,402333.47
2020,Saudel,Nunungan,Lanao del Norte,0,0.597222222,49,3.96,0.130802895,6.409341834,0.517979462,14.32,43129.26
2020,Saudel,Oas,Albay,7.164972177,2.772222222,2947,3.85,0.171869685,506.4999611,0.661698286,14.32,4353970.54
2020,Saudel,Obando,Bulacan,11.23171819,3.652083333,2,0,0.287360721,0.574721442,0,14.32,0
2020,Saudel,Ocampo,Camarines Sur,8.257982323,4.014583333,4850,3.7,0.140653093,682.1674999,0.520416443,14.32,4611987.21
2020,Saudel,Odiongan,Romblon,5.33807404,1.6859375,574,3.1,0.104576051,60.02665352,0.324185759,14.32,252804.11
2020,Saudel,Old Panamao,Sulu,0,1.265104167,0,0,0.196214488,0,0,14.32,0
2020,Saudel,Olongapo City,Zambales,9.919016266,2.144791667,16,4.13,0.245926807,3.934828915,1.015677714,14.32,51919.18
2020,Saudel,Olutanga,Zamboanga Sibugay,0,1.066666667,0,0,0.164299423,0,0,14.32,0
2020,Saudel,Omar,Sulu,0,1.033854167,0,0,0.229807718,0,0,14.32,0
2020,Saudel,Opol,Misamis Oriental,0,0.399652778,103,3.46,0.141236892,14.54739988,0.488679647,14.32,92354
2020,Saudel,Orani,Bataan,10.41996916,2.543333333,528,4.16,0.315746553,166.7141802,1.313505662,14.32,2844792.21
2020,Saudel,Oras,Eastern Samar,3.557855297,2.730989583,1625,2.34,0.35027344,569.19434,0.81963985,14.32,6060796.43
2020,Saudel,Orion,Bataan,9.881962435,2.859895833,1028,5.01,0.255977078,263.144436,1.28244516,14.32,4384085.89
2020,Saudel,Ormoc City,Leyte,1.64488983,1.627724359,6950,4.26,0.09858309,685.1524732,0.419963962,14.32,3738051.78
2020,Saudel,Oroquieta City,Misamis Occidental,0,1.028125,422,4.06,0.122143143,51.54440654,0.495901162,14.32,332064.71
2020,Saudel,Oslob,Cebu,0,0.313194444,0,0,0.108446104,0,0,14.32,0
2020,Saudel,Oton,Iloilo,0,1.406770833,5996,2.6,0.118267081,709.1294179,0.307494411,14.32,2832753.52
2020,Saudel,Ozamis City,Misamis Occidental,0,1.045416667,800,4.16,0.165330878,132.2647024,0.687776453,14.32,1181781.87
2020,Saudel,Padada,Davao del Sur,0,0.576041667,139,4.61,0.487300993,67.73483802,2.246457578,14.32,1976771.08
2020,Saudel,Padre Burgos,Quezon,9.710702948,5.522569444,99,3.02,0.157618977,15.60427871,0.47600931,14.32,96495.09
2020,Saudel,Padre Burgos,Southern Leyte,0,1.393229167,1,3.99,0.157618977,0.157618977,0.628899718,14.32,1287.76
2020,Saudel,Padre Garcia,Batangas,8.681416638,3.326041667,53,3.67,0.148520019,7.871561,0.545068469,14.32,55738.85
2020,Saudel,Paete,Laguna,11.01745152,4.373611111,62,4.35,0.157013775,9.734854074,0.683009923,14.32,86377.88
2020,Saudel,Pagadian City,Zamboanga del Sur,0,0.597395833,1493,4.31,0.173843811,259.5488101,0.749266826,14.32,2526397.05
2020,Saudel,Pagagawan,Maguindanao,0,0.829861111,2867,2.65,0.239858099,687.6731697,0.635623962,14.32,5678431.63
2020,Saudel,Pagalungan,Maguindanao,0,0.775,872,2.8,0.231681076,202.0258986,0.648707014,14.32,1702557.15
2020,Saudel,Pagayawan,Lanao del Sur,0,0.441666667,0,0,0.159063884,0,0,14.32,0
2020,Saudel,Pagbilao,Quezon,9.857592761,4.773511905,860,2.98,0.227295989,195.4745506,0.677342047,14.32,1720062.86
2020,Saudel,Paglat,Maguindanao,0,0.551041667,239,2.67,0.225332105,53.85437314,0.601636721,14.32,420921.75
2020,Saudel,Pagsanghan,Samar,3.646476377,1.90625,0,0,0.335702554,0,0,14.32,0
2020,Saudel,Pagsanjan,Laguna,10.3881297,3.8,757,4.61,0.21180644,160.3374748,0.976427687,14.32,2033860.6
2020,Saudel,Pagudpud,Ilocos Norte,11.93620572,0.722222222,1328,4.54,0.419385596,556.944072,1.904010608,14.32,13776122.91
2020,Saudel,Pakil,Laguna,10.8769231,4.08125,222,4.43,0.120810935,26.82002748,0.53519244,14.32,186472.7
2020,Saudel,Palanan,Isabela,24.08862561,4.220833333,535,3.8,0.580265994,310.4423066,2.205010776,14.32,8892782.64
2020,Saudel,Palanas,Masbate,4.328857498,1.8609375,329,2.7,0.132074246,43.45242678,0.356600463,14.32,201299.18
2020,Saudel,Palapag,Northern Samar,4.193811998,3.044642857,1342,2.51,0.382091088,512.7662402,0.959048631,14.32,6388606.12
2020,Saudel,Palauig,Zambales,12.03570061,1.703472222,810,4.06,0.224818818,182.1032422,0.912764399,14.32,2159346.96
2020,Saudel,Palayan City,Nueva Ecija,16.32571195,7.079861111,257,7.74,0.391825577,100.6991733,3.032729968,14.32,3967397.43
2020,Saudel,Palimbang,Sultan Kudarat,0,1.013888889,762,3.88,0.31031909,236.4631468,1.20403807,14.32,3698705.42
2020,Saudel,Palo,Leyte,1.817840756,1.136111111,2882,4.21,0.087554548,252.3322062,0.368604645,14.32,1208313.28
2020,Saudel,Palompon,Leyte,1.514902299,1.994444444,492,3.82,0.196438711,96.6478458,0.750395876,14.32,942168.71
2020,Saudel,Paluan,Occidental Mindoro,6.521057727,1.840865385,256,4.02,0.302431153,77.42237509,1.215773234,14.32,1222827.3
2020,Saudel,Pambujan,Northern Samar,4.179328346,3.161805556,813,2.38,0.351549572,285.8098023,0.836687982,14.32,3106609.82
2020,Saudel,Pamplona,Cagayan,12.57270962,1.208333333,4354,4.47,0.540061519,2351.427855,2.414074992,14.32,73744302.99
2020,Saudel,Pamplona,Camarines Sur,8.327314256,4.9890625,3431,3.79,0.540061519,1852.951073,2.046833158,14.32,49271122.37
2020,Saudel,Pamplona,Negros Oriental,0,0.378869048,0,0,0.540061519,0,0,14.32,0
2020,Saudel,Panaon,Misamis Occidental,0,1.271527778,220,4.09,0.135741888,29.86321541,0.555184323,14.32,215387.17
2020,Saudel,Panay,Capiz,3.75156173,2.923697917,2907,2.53,0.15071939,438.1412656,0.381320056,14.32,2170450.4
2020,Saudel,Pandag,Maguindanao,0,0.405208333,969,2.77,0.186495619,180.7142548,0.516592865,14.32,1212793.54
2020,Saudel,Pandami,Sulu,0,0.480492424,0,0,0.261838104,0,0,14.32,0
2020,Saudel,Pandan,Catanduanes,8.353865212,2.745,313,3.11,0.421814319,132.0278818,1.311842531,14.32,2250056.49
2020,Saudel,Pandan,Antique,4.036218557,1.172222222,1150,3.58,0.421814319,485.0864666,1.510095261,14.32,9516331.51
2020,Saudel,Pandi,Bulacan,11.87679694,3.829166667,1211,4.23,0.189373037,229.3307479,0.801047947,14.32,2386529.78
2020,Saudel,Panganiban,Catanduanes,7.893312863,2.349479167,459,3.15,0.265180165,121.7176958,0.83531752,14.32,1320843.53
2020,Saudel,Pangantucan,Bukidnon,0,0.554924242,168,3.99,0.183357609,30.80407832,0.73159686,14.32,292769.69
2020,Saudel,Pangil,Laguna,11.16215179,4.052916667,541,4.7,0.134833011,72.94465889,0.633715151,14.32,600528.53
